Benchmark                                                                  (kcasName)  (n)   Mode  Cnt         Score         Error  Units
c.e.r.bench.CounterBench.baseline                                                 N/A  N/A  thrpt   20  25495088.111 ±   27063.783  ops/s
c.e.r.bench.CounterBench.locked                                                   N/A  N/A  thrpt   20   5281335.160 ±  123509.500  ops/s
c.e.r.bench.CounterBench.lockedN                                                  N/A    2  thrpt   20   2816981.796 ±   66417.308  ops/s
c.e.r.bench.CounterBench.lockedN                                                  N/A    4  thrpt   20   2326819.074 ±   41881.233  ops/s
c.e.r.bench.CounterBench.lockedN                                                  N/A    8  thrpt   20   1641193.389 ±   26830.911  ops/s
c.e.r.bench.CounterBench.lockedN                                                  N/A   16  thrpt   20    953563.301 ±   16741.103  ops/s
c.e.r.bench.CounterBench.react                              com.example.rea.kcas.CASN  N/A  thrpt   20   1221430.557 ±   17667.286  ops/s
c.e.r.bench.CounterBench.react                         com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20   2341148.977 ±   33230.731  ops/s
c.e.r.bench.CounterBench.reactN                             com.example.rea.kcas.CASN    2  thrpt   20    566258.680 ±   11935.846  ops/s
c.e.r.bench.CounterBench.reactN                             com.example.rea.kcas.CASN    4  thrpt   20    236755.469 ±    7334.622  ops/s
c.e.r.bench.CounterBench.reactN                             com.example.rea.kcas.CASN    8  thrpt   20     81277.752 ±    1742.164  ops/s
c.e.r.bench.CounterBench.reactN                             com.example.rea.kcas.CASN   16  thrpt   20     22407.980 ±     237.986  ops/s
c.e.r.bench.CounterBench.reactN                        com.example.rea.kcas.NaiveKCAS    2  thrpt   20    760855.147 ±   37086.830  ops/s
c.e.r.bench.CounterBench.reactN                        com.example.rea.kcas.NaiveKCAS    4  thrpt   20    255464.339 ±   61909.315  ops/s
c.e.r.bench.CounterBench.reactN                        com.example.rea.kcas.NaiveKCAS    8  thrpt   20     86124.457 ±    4028.277  ops/s
c.e.r.bench.CounterBench.reactN                        com.example.rea.kcas.NaiveKCAS   16  thrpt   20     22707.106 ±     405.659  ops/s
c.e.r.bench.CounterBench.reference                                                N/A  N/A  thrpt   20   9949347.252 ±   19263.268  ops/s
c.e.r.bench.QueueBench.JDK                                                        N/A  N/A  thrpt   20  16449536.218 ±  962791.526  ops/s
c.e.r.bench.QueueBench.JDK:concurrentQueueConsumer                                N/A  N/A  thrpt   20  11073370.197 ±  857807.036  ops/s
c.e.r.bench.QueueBench.JDK:concurrentQueueProducer                                N/A  N/A  thrpt   20   5376166.021 ±  213422.449  ops/s
c.e.r.bench.QueueBench.LCK                                                        N/A  N/A  thrpt   20   7068236.741 ±  796970.600  ops/s
c.e.r.bench.QueueBench.LCK:lockedQueueConsumer                                    N/A  N/A  thrpt   20   4889191.058 ± 1234712.929  ops/s
c.e.r.bench.QueueBench.LCK:lockedQueueProducer                                    N/A  N/A  thrpt   20   2179045.683 ±  446204.745  ops/s
c.e.r.bench.QueueBench.MS                                   com.example.rea.kcas.CASN  N/A  thrpt   20   1107312.130 ±   62896.201  ops/s
c.e.r.bench.QueueBench.MS:michaelScottQueueConsumer         com.example.rea.kcas.CASN  N/A  thrpt   20    831303.090 ±   54756.682  ops/s
c.e.r.bench.QueueBench.MS:michaelScottQueueProducer         com.example.rea.kcas.CASN  N/A  thrpt   20    276009.041 ±   12921.066  ops/s
c.e.r.bench.QueueBench.MS                              com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20   1386972.829 ±   86603.744  ops/s
c.e.r.bench.QueueBench.MS:michaelScottQueueConsumer    com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20   1049047.349 ±   71921.023  ops/s
c.e.r.bench.QueueBench.MS:michaelScottQueueProducer    com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20    337925.480 ±   15920.293  ops/s
c.e.r.bench.StackBench.concurrentDeque                                            N/A  N/A  thrpt   20  11536016.229 ±   58782.885  ops/s
c.e.r.bench.StackBench.lockedStack                                                N/A  N/A  thrpt   20   7226857.659 ±   77452.989  ops/s
c.e.r.bench.StackBench.referenceStack                                             N/A  N/A  thrpt   20  14327716.180 ±  103045.466  ops/s
c.e.r.bench.StackBench.treiberStack                         com.example.rea.kcas.CASN  N/A  thrpt   20   1671700.241 ±   15593.887  ops/s
c.e.r.bench.StackBench.treiberStack                    com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20   3175470.158 ±   15442.780  ops/s
c.e.r.kcas.bench.KCASBench.failedCAS1                       com.example.rea.kcas.CASN  N/A  thrpt   20   7032214.346 ±  157574.005  ops/s
c.e.r.kcas.bench.KCASBench.failedCAS1                  com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20  10387668.729 ±  374324.824  ops/s
c.e.r.kcas.bench.KCASBench.failedCAS1Baseline                                     N/A  N/A  thrpt   20  25916592.491 ±  107104.487  ops/s
c.e.r.kcas.bench.KCASBench.successfulCAS1Loop               com.example.rea.kcas.CASN  N/A  thrpt   20   1392497.082 ±   20769.208  ops/s
c.e.r.kcas.bench.KCASBench.successfulCAS1Loop          com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20   1957309.716 ±   12164.906  ops/s
c.e.r.kcas.bench.KCASBench.successfulCAS1LoopBaseline                             N/A  N/A  thrpt   20   3227147.361 ±   80316.511  ops/s
c.e.r.kcas.bench.KCASBench.successfulKCASLoop               com.example.rea.kcas.CASN  N/A  thrpt   20    223313.376 ±   27538.316  ops/s
c.e.r.kcas.bench.KCASBench.successfulKCASLoop          com.example.rea.kcas.NaiveKCAS  N/A  thrpt   20    234680.507 ±    1091.624  ops/s
c.e.r.kcas.bench.KCASBench.successfulKCASLoopBaseline                             N/A  N/A  thrpt   20   1507440.745 ±    8784.734  ops/s
